Id,WnvPresent
34821,0.041645567204009505
34822,0.1598225297158436
34823,0.06418083629381127
34824,0.21962668882311398
34825,0.00013695146251576184
34826,0.00011522116354114228
34827,0.00014482306870493695
34828,0.04732036976913061
34829,0.04732036976913061
34830,0.1468199883816154
34831,0.058418309643901524
34832,0.20293389514553117
34833,0.0001238938903414044
34834,0.00010423524041489163
34835,0.0001310150803177965
34836,0.043002110839172644
34837,0.043002110839172644
34838,0.13706634669137882
34839,0.05416459100141759
34840,0.19028386411120468
34841,0.0001143570518355331
34842,9.621149774431623e-05
34843,0.0001209301484009969
34844,0.03982344351103173
34845,0.03982344351103173
34846,0.16594751787558668
34847,0.06693248074870993
34848,0.22742320612185857
34849,0.00014324331213529063
34850,0.00012051479604542545
34851,0.0001514765023360431
34852,0.04938729904188934
34853,0.04938729904188934
34854,0.1612606708704104
34855,0.06482476068684227
34856,0.22146112212071803
34857,0.00013842053444730493
34858,0.0001164571627220428
34859,0.00014637656662633297
34860,0.047803774716840115
34861,0.047803774716840115
34862,0.17373216377781667
34863,0.07046471952739303
34864,0.2372712986683648
34865,0.000151374534963144
34866,0.00012735599642123654
34867,0.00016007500831455228
34868,0.05204526936760643
34869,0.05204526936760643
34870,0.1536255453286054
34871,0.06142117375142347
34872,0.21169511840281927
34873,0.00013067825329112677
34874,0.00010994322461232017
34875,0.00013818934191520854
34876,0.04525062226246907
34877,0.04525062226246907
34878,0.2384317725738624
34879,0.10142732813668952
34880,0.3165676735410926
34881,0.00022538063840219432
34882,0.00018962180720848783
34883,0.0002383337071289811
34884,0.07557228426404726
34885,0.07557228426404726
34886,0.27823799188956816
34887,0.12202554615985196
34888,0.3631975311221534
34889,0.0002774987723515051
34890,0.0002334728231405487
34891,0.0002934462936119796
34892,0.09145417387168688
34893,0.09145417387168688
34894,0.22394400914003373
34895,0.09423424558676763
34896,0.29919740926999944
34897,0.00020773771540727383
34898,0.00017477761625749884
34899,0.00021967703343388575
34900,0.07006982224394308
34901,0.07006982224394308
34902,0.17477768231451024
34903,0.07094213340200183
34904,0.23858878167511674
34905,0.00015247827587375852
34906,0.0001282846296610884
34907,0.0001612421781217639
34908,0.05240492312353564
34909,0.05240492312353564
34910,0.15594009377928256
34911,0.06244905408161617
34912,0.21466265892977135
34913,0.00013301050338276088
34914,0.0001119054524627256
34915,0.00014065562557708398
34916,0.04602115814161102
34917,0.04602115814161102
34918,0.15074564251194167
34919,0.060146923611373346
34920,0.2079941460034054
34921,0.0001277940595622868
34922,0.0001075166235389484
34923,0.00013513939370010352
34924,0.044296015374582304
34925,0.044296015374582304
34926,0.13232113794711814
34927,0.05211609044462889
34928,0.18408930997916612
34929,0.00010979478448227375
34930,9.237307924638013e-05
34931,0.00011610567822606727
34932,0.038295363878044573
34933,0.038295363878044573
34934,0.13341741489063863
34935,0.05258814450775122
34936,0.185522779977866
34937,0.00011084436235137552
34938,9.325613070962794e-05
34939,0.00011721557770283164
34940,0.038647337429247586
34941,0.038647337429247586
34942,0.13792110774789984
34943,0.05453503945359013
34944,0.19139688739335037
34945,0.00011518419331802673
34946,9.690740564193723e-05
34947,0.00012180482712265864
34948,0.040099966788283814
34949,0.040099966788283814
34950,0.13524359399765262
34951,0.05337610124406507
34952,0.18790751316939006
34953,0.000112598653879555
34954,9.473208636362696e-05
34955,0.00011907069202326878
34956,0.0392350619155657
34957,0.0392350619155657
34958,0.15385487780823826
34959,0.06152286862948481
34960,0.21198942511242339
34961,0.00013090877070479697
34962,0.00011013716930970255
34963,0.00013843310711081957
34964,0.04532683657635621
34965,0.04532683657635621
34966,0.14936381827789197
34967,0.059537359831782405
34968,0.20621497291468152
34969,0.00012641710392956263
34970,0.00010635813001492073
34971,0.00013368330413128277
34972,0.04383960069889231
34973,0.04383960069889231
34974,0.2261256508071821
34975,0.09530745207597349
34976,0.3018270376236657
34977,0.00021035226874297164
34978,0.00017697741253935712
34979,0.00022244181966556083
34980,0.07088936565991975
34981,0.07088936565991975
34982,0.1874025380989448
34983,0.07676426262083279
34984,0.25440198128749936
34985,0.0001660301964883088
34986,0.00013968657471421332
34987,0.00017557287755769018
34988,0.05679873492642884
34989,0.05679873492642884
34990,0.18371718004602625
34991,0.07505369925766035
34992,0.24980408950465607
34993,0.0001620309306744986
34994,0.00013632177650699207
34995,0.0001713437910318775
34996,0.05550632203348936
34997,0.05550632203348936
34998,0.13897962316945534
34999,0.05499440988017747
35000,0.1927740429943566
35001,0.00011621077955120497
35002,9.777111480480504e-05
35003,0.00012289041291110078
35004,0.040442946032334566
35005,0.040442946032334566
35006,0.13006302691288113
35007,0.051146028460008666
35008,0.18113217838117818
35009,0.00010764119343683253
35010,9.056117865928424e-05
35011,0.000113828315026062
35012,0.037572356772140526
35013,0.037572356772140526
35014,0.16240731112817672
35015,0.06533911316494528
35016,0.22292204714751188
35017,0.00013959544752379483
35018,0.00011744567266379902
35019,0.00014761900050961794
35020,0.04819003342579276
35021,0.04819003342579276
35022,0.1348676833231753
35023,0.05321373931032248
35024,0.18741694730475744
35025,0.00011223693608713615
35026,9.442775864484177e-05
35027,0.00011868818558566905
35028,0.039113937510733436
35029,0.039113937510733436
35030,0.18788237903507396
35031,0.07698765558223208
35032,0.25499953909372014
35033,0.00016655357710673927
35034,0.0001401269233963281
35035,0.00017612633447925218
35036,0.05696761101651144
35037,0.05696761101651144
35038,0.2477445208797747
35039,0.10613466694815812
35040,0.3276193997549134
35041,0.00023707999580400968
35042,0.00019946531806031673
35043,0.00025070528101074386
35044,0.0791854103698902
35045,0.0791854103698902
35046,0.18420003444831531
35047,0.07527729645991461
35048,0.25040735377388945
35049,0.00016255285803855245
35050,0.00013676090192938495
35051,0.00017189571144096238
35052,0.05567518973537663
35053,0.05567518973537663
35054,0.14348174542608327
35055,0.05695587275347439
35056,0.19861680662263312
35057,0.00012060542218045035
35058,0.000101468511330503
35059,0.00012753762124357378
35060,0.04190842414531302
35061,0.04190842414531302
35062,0.2861972347377096
35063,0.12629813520198324
35064,0.37233338234752217
35065,0.0002886164173694825
35066,0.00024282705139651152
35067,0.00030520266128691983
35068,0.09477188572344421
35069,0.09477188572344421
35070,0.3158008917501083
35071,0.14266793736689626
35072,0.14266793736689626
35073,0.14266793736689626
35074,0.14266793736689626
35075,0.14266793736689626
35076,0.14266793736689626
35077,0.40578178355139316
35078,0.00033223526083740176
35079,0.00027952764416634647
35080,0.0003513273169141646
35081,0.10755853314762402
35082,0.10755853314762402
35083,0.3588342947322007
35084,0.16789837627821694
35085,0.4529592164804382
35086,0.00040281707232837964
35087,0.0003389157677823929
35088,0.000425963417227489
35089,0.1275033787343379
35090,0.1275033787343379
35091,0.2077357004466251
35092,0.086369082909376
35093,0.2795041556986871
35094,0.00018876360040705306
35095,0.00015881349570944728
35096,0.00019961263608616117
35097,0.06407883425774104
35098,0.06407883425774104
35099,0.17146097398737986
35100,0.06943009931655784
35101,0.23440511206801173
35102,0.00014898645787301282
35103,0.00012534678709046534
35104,0.00015754969462039082
35105,0.051266182523180354
35106,0.051266182523180354
35107,0.20746521313183683
35108,0.08623942227098198
35109,0.27917314909727003
35110,0.0001884535346329662
35111,0.00015855261860150006
35112,0.0001992847530838837
35113,0.0639802932442452
35114,0.0639802932442452
35115,0.1358268355906322
35116,0.053628181978626024
35117,0.18866831857255545
35118,0.00011316049698920249
35119,9.520478762554393e-05
35120,0.00011966482534890491
35121,0.03942313968745818
35122,0.03942313968745818
35123,0.14430886248469776
35124,0.0573175800019038
35125,0.1996876570212999
35126,0.00012141781746090477
35127,0.00010215201400021099
35128,0.000128396705657262
35129,0.04217884429486674
35130,0.04217884429486674
35131,0.14837078805266066
35132,0.05910003963716836
35133,0.2049350337653415
35134,0.00012543032953822665
35135,0.00010552791349518764
35136,0.00013263981946184765
35137,0.04351225057302249
35138,0.04351225057302249
35139,0.19613958177561736
35140,0.08085640598940075
35141,0.2652430620173434
35142,0.00017565782183288374
35143,0.00014778683312711413
35144,0.00018575375340371966
35145,0.05989560609533994
35146,0.05989560609533994
35147,0.20606315750860196
35148,0.08556816163742935
35149,0.27745614291118287
35150,0.00018684970906232987
35151,0.0001572032234588967
35152,0.00019758876711886141
35153,0.06347025610337778
35154,0.06347025610337778
35155,0.204617954912833
35156,0.0848776930216893
35157,0.2756840970194254
35158,0.00018520243983364483
35159,0.0001558172772627363
35160,0.00019584684077366934
35161,0.06294582607639847
35162,0.06294582607639847
35163,0.21358709717025032
35164,0.08918672246945908
35165,0.28664568686654496
35166,0.0001955233577213015
35167,0.00016450089517256914
35168,0.0002067608246555678
35169,0.0662220012625653
35170,0.0662220012625653
35171,0.24439541329998526
35172,0.10443413322688337
35173,0.3236550834866771
35174,0.0002328394258446294
35175,0.00019589741732964943
35176,0.00024622106018927514
35177,0.07787904843984465
35178,0.07787904843984465
35179,0.24896386765067915
35180,0.10675595032819751
35181,0.32905990782945976
35182,0.0002386332895872824
35183,0.00020077221858855288
35184,0.0002523478220068045
35185,0.07966299945946037
35186,0.07966299945946037
35187,0.16426615332826708
35188,0.06617473121643037
35189,0.22528721898815404
35190,0.00014150696710620866
35191,0.00011905392528638524
35192,0.00014964037240844613
35193,0.04881778802564725
35194,0.04881778802564725
35195,0.1614326076562809
35196,0.06490183337355376
35197,0.22168028040956483
35198,0.0001385965060934517
35199,0.00011660521596750291
35200,0.0001465626511568396
35201,0.04786164620116133
35202,0.04786164620116133
35203,0.1826248914169188
35204,0.0745484659006162
35205,0.2484384680827141
35206,0.00016085252643184358
35207,0.00013533032222270836
35208,0.000170097668563431
35209,0.05512483206670202
35210,0.05512483206670202
35211,0.18233014516259946
35212,0.07441226918426128
35213,0.24806973955222342
35214,0.0001605350814262873
35215,0.00013506323888688945
35216,0.0001697619812215018
35217,0.05502201166196716
35218,0.05502201166196716
35219,0.2257532127924327
35220,0.09512399236965781
35221,0.3013784731586433
35222,0.00020990488438913648
35223,0.00017660099842564932
35224,0.0002219687285525333
35225,0.07074923318908201
35226,0.07074923318908201
35227,0.19298243548870167
35228,0.07937168367622975
35229,0.2613352118567399
35230,0.00017215482943952606
35231,0.0001448395672990304
35232,0.00018204946321650188
35233,0.05877116512600171
35234,0.05877116512600171
35235,0.25197925770658997
35236,0.10829731606261195
35237,0.3326157661596439
35238,0.0002424962409123482
35239,0.00020402240700816002
35240,0.00025643272468908534
35241,0.08084859687579142
35242,0.08084859687579142
35243,0.15087810002066548
35244,0.06020541718156579
35245,0.20816457669703534
35246,0.00012792628556783307
35247,0.00010762787113776711
35248,0.00013527921875047097
35249,0.04433982100396419
35250,0.04433982100396419
35251,0.16632359554615653
35252,0.06710221920930408
35253,0.22790053455726816
35254,0.0001436326451641876
35255,0.0001208423607976954
35256,0.0001518882096446905
35257,0.04951490468010263
35258,0.04951490468010263
35259,0.22915616047561438
35260,0.09680406080479627
35261,0.30547161837465214
35262,0.00021400866862178615
35263,0.00018005378614132953
35264,0.00022630831581242226
35265,0.0720330680502219
35266,0.0720330680502219
35267,0.2381016268196154
35268,0.10126166236195153
35269,0.31617425343091093
35270,0.00022497112941929513
35271,0.00018927725850956557
35272,0.0002379006684594459
35273,0.07544530298374962
35274,0.07544530298374962
35275,0.2366141312202283
35276,0.1005162654699867
35277,0.314400283142068
35278,0.00022313044606893343
35279,0.00018772856274584243
35280,0.00023595422233624243
35281,0.07487411080492587
35282,0.07487411080492587
35283,0.220280683926033
35284,0.0924400002031867
35285,0.29477064964410443
35286,0.00020338034230395197
35287,0.00017111147473528168
35288,0.00021506928272322143
35289,0.06870077640453116
35290,0.06870077640453116
35291,0.16983234469626904
35292,0.06869026738042339
35293,0.23234626735620073
35294,0.00014728204826814143
35295,0.00012391278252182707
35296,0.00015574733658680145
35297,0.05070935418769927
35298,0.05070935418769927
35299,0.21396714941959777
35300,0.08937057494454297
35301,0.287108277229195
35302,0.00019596588610202721
35303,0.00016487322193440537
35304,0.00020722878154455306
35305,0.06636196271324858
35306,0.06636196271324858
35307,0.22308556200361668
35308,0.09381291058057932
35309,0.29816132270648343
35310,0.00020671294521939061
35311,0.00017391540996155534
35312,0.00021859337946510013
35313,0.06974821009558756
35314,0.06974821009558756
35315,0.22815063273687236
35316,0.09630673088272428
35317,0.3042633993137497
35318,0.00021279228964052687
35319,0.00017903036480861048
35320,0.00022502204403133754
35321,0.07165290293492685
35322,0.07165290293492685
35323,0.25357928371244254
35324,0.10911807648332983
35325,0.3344988523771426
35326,0.0002445586620547797
35327,0.00020575767702652153
35328,0.00025861364442586823
35329,0.0814803385239041
35330,0.0814803385239041
35331,0.20959546192314318
35332,0.08726197943582711
35333,0.28177791092790205
35334,0.00019090122787157357
35335,0.00016061201181161554
35336,0.0002018730971585311
35337,0.06475762429958204
35338,0.06475762429958204
35339,0.14498588938448193
35340,0.057613965074457076
35341,0.20056359787098624
35342,0.00012208396286720826
35343,0.00010271247056785516
35344,0.00012910113501687795
35345,0.04240046903509252
35346,0.04240046903509252
35347,0.2760697849583635
35348,0.1208707879299323
35349,0.36069812712980126
35350,0.00027451249991786164
35351,0.00023096022164896914
35352,0.0002902884535195297
35353,0.09055887979200607
35354,0.09055887979200607
35355,0.2397059368995034
35356,0.10206747320448939
35357,0.31808499125695733
35358,0.0002269644289213162
35359,0.00019095436194631742
35360,0.00024000849935400237
35361,0.07606306170803813
35362,0.07606306170803813
35363,0.2905707209279687
35364,0.12866860005811528
35365,0.377327341545426
35366,0.00029483148969212605
35367,0.00024805633915976345
35368,0.00031177479076506434
35369,0.09661607333004779
35370,0.09661607333004779
35371,0.1858054619958924
35372,0.07602185445511045
35373,0.2524112841815854
35374,0.0001642926449993069
35375,0.0001382246783297844
35376,0.00017373547665043223
35377,0.05623765689344832
35378,0.05623765689344832
35379,0.18489515288961486
35380,0.07559946255278494
35381,0.25127536397609146
35382,0.00016330531091881149
35383,0.00013739398093319739
35384,0.0001726914046727569
35385,0.055918537187554095
35386,0.055918537187554095
35387,0.18998794709532887
35388,0.07796976078436348
35389,0.25761867591116866
35390,0.00016885752353531787
35391,0.00014206536015337596
35392,0.0001785626778317862
35393,0.05771029525223427
35394,0.05771029525223427
35395,0.18424178850334863
35396,0.0752966390196828
35397,0.25045950802050826
35398,0.00016259801986387743
35399,0.00013679889899329155
35400,0.00017194346853134022
35401,0.05568979884961438
35402,0.05568979884961438
35403,0.20451747743320883
35404,0.08482974288883537
35405,0.2755608126552321
35406,0.00018508813603480603
35407,0.000155721106662228
35408,0.0001957259687175123
35409,0.06290941421650145
35410,0.06290941421650145
35411,0.1650169458555819
35412,0.06651286978770882
35413,0.22624141199389577
35414,0.00014228144712738903
35415,0.00011970553255611087
35416,0.000150459360570376
35417,0.04907189698182614
35418,0.04907189698182614
35419,0.24992223023302876
35420,0.10724506600484753
35421,0.33019103948714856
35422,0.0002398576635328495
35423,0.00020180237507201943
35424,0.00025364254429349753
35425,0.08003910804959308
35426,0.08003910804959308
35427,0.18762326471761484
35428,0.07686700393611916
35429,0.2546768889477658
35430,0.00016627087461889396
35431,0.0001398890703533912
35432,0.00017582738636966208
35433,0.05687640058678123
35434,0.05687640058678123
35435,0.23318103923583886
35436,0.09880227520901658
35437,0.3102973281254961
35438,0.00021890944297288273
35439,0.0001841771407569139
35440,0.00023149068547987896
35441,0.07356160830165151
35442,0.07356160830165151
35443,0.23895446028147477
35444,0.1016897795043112
35445,0.3171903088640744
35446,0.00022602970004448594
35447,0.00019016790849387736
35448,0.00023902006270274862
35449,0.07577347523752082
35450,0.07577347523752082
35451,0.15941575555734347
35452,0.06399894336327733
35453,0.21910739813887897
35454,0.00013653685088339573
35455,0.00011487233141535941
35456,0.00014438462973882267
35457,0.04718385131935914
35458,0.04718385131935914
35459,0.2591215869834176
35460,0.11197665850290459
35461,0.3410017730012492
35462,0.0002517714517200016
35463,0.00021182634836639072
35464,0.0002662408485052144
35465,0.08368290076785115
35466,0.08368290076785115
35467,0.17850356914306065
35468,0.07264934059616471
35469,0.24327396616967076
35470,0.0001564344739836186
35471,0.00013161318256961932
35472,0.00016542572663179387
35473,0.053691816857731285
35474,0.053691816857731285
35475,0.2566229977024432
35476,0.11068494766614559
35477,0.3380739266507419
35478,0.0002485064703912812
35479,0.00020907926825619193
35480,0.00026278827683546397
35481,0.08268718279971693
35482,0.08268718279971693
35483,0.21820127707433343
35484,0.09142588242445149
35485,0.2922516319797436
35486,0.00020092512575749238
35487,0.00016904574352929997
35488,0.00021247298675568414
35489,0.06792759857623666
35490,0.06792759857623666
35491,0.27809519923740017
35492,0.12194937688598143
35493,0.36303306771834665
35494,0.0002773015527310007
35495,0.00023330688565728546
35496,0.0002932377433411542
35497,0.09139510099708703
35498,0.09139510099708703
35499,0.3063150212545423
35500,0.13733866070434425
35501,0.39515409446334077
35502,0.0003178535945191047
35503,0.0002674269535946854
35504,0.00033611947923084973
35505,0.10338259956584732
35506,0.10338259956584732
35507,0.2685307717960826
35508,0.11688570068378845
35509,0.3519716805074362
35510,0.0002642666756223318
35511,0.0002223395683359713
35512,0.000279453976736195
35513,0.0874737319502616
35514,0.0874737319502616
35515,0.20026134668834839
35516,0.08280511029903372
35517,0.27032865047633575
35518,0.00018027268767902455
35519,0.0001516695860435115
35520,0.00019063380804620593
35521,0.06137286954613598
35522,0.06137286954613598
35523,0.23003388405375774
35524,0.09723879227412882
35525,0.3065254131248563
35526,0.00021507303847312866
35527,0.00018094931230777512
35528,0.00022743384391346277
35529,0.07236546990120325
35530,0.07236546990120325
35531,0.18629977457910243
35532,0.07625145397757586
35533,0.2530277258705341
35534,0.00016482970806200512
35535,0.0001386765385508843
35536,0.00017430340239709457
35537,0.05641115261527055
35538,0.05641115261527055
35539,0.28899140538697554
35540,0.1278107220655971
35541,0.37552608827135564
35542,0.0002925783454743112
35543,0.0002461605692823566
35544,0.0003093922035012048
35545,0.09594836802773118
35546,0.09594836802773118
35547,0.21246993194925912
35548,0.08864688610577474
35549,0.2852850145503504
35550,0.000194225014433236
35551,0.00016340851818681695
35552,0.0002053878759969451
35553,0.06581112387356101
35554,0.06581112387356101
35555,0.22084926629056248
35556,0.0927178421370798
35557,0.2954586461193524
35558,0.00020405396363388603
35559,0.00017167823586077135
35560,0.00021578161094148584
35561,0.06891268449615287
35562,0.06891268449615287
35563,0.19803614096841543
35564,0.08175160783698503
35565,0.26758538830617035
35566,0.0001777753862927429
35567,0.00014956846158563608
35568,0.00018799300197586198
35569,0.06057403428287841
35570,0.06057403428287841
35571,0.1730277389473814
35572,0.0701434635914586
35573,0.23638294825223918
35574,0.00015063245469606386
35575,0.0001267316468169372
35576,0.00015929028269114133
35577,0.0518033095876776
35578,0.0518033095876776
35579,0.2970462570569922
35580,0.1322084522133522
35581,0.38468790163117583
35582,0.00030417561980288806
35583,0.00025591839825786863
35584,0.00032165573419319063
35585,0.09937468560807398
35586,0.09937468560807398
35587,0.2414308417110611
35588,0.10293603742581342
35589,0.3201364184928371
35590,0.00022911696006522428
35591,0.00019276543938381415
35592,0.00024228471051078692
35593,0.07672924547150714
35594,0.07672924547150714
35595,0.25680780105963763
35596,0.11078031744409367
35597,0.3382906930987458
35598,0.00024874720736587334
35599,0.00020928181870616888
35600,0.00026304284545903455
35601,0.08276067377358229
35602,0.08276067377358229
35603,0.17253095438127206
35604,0.06991709848978511
35605,0.2357561197720402
35606,0.00015010987327874302
35607,0.00012629197276803502
35608,0.0001587376698856338
35609,0.05163284482542709
35610,0.05163284482542709
35611,0.2010675894077618
35612,0.08318766735842414
35613,0.27132127910694626
35614,0.00018118094702301014
35615,0.0001524337577064068
35616,0.0001915942593288027
35617,0.061663067184544076
35618,0.061663067184544076
35619,0.20550850652185013
35620,0.08530299453253137
35621,0.27677631784841145
35622,0.0001862167993887871
35623,0.0001566707185832594
35624,0.0001969194885631852
35625,0.0632688301580889
35626,0.0632688301580889
35627,0.1712175548301356
35628,0.06931941212544804
35629,0.2340975806825509
35630,0.00014873128698700074
35631,0.0001251320990838769
35632,0.0001572798596835818
35633,0.051182859997580425
35634,0.051182859997580425
35635,0.17354266518786463
35636,0.07037826588166454
35637,0.23703237639847088
35638,0.0001511747823459121
35639,0.00012718793444223988
35640,0.00015986377645844184
35641,0.05198015092477971
35642,0.05198015092477971
35643,0.2868506940133125
35644,0.12665128361124137
35645,0.37308071891382383
35646,0.00028954019596962797
35647,0.00024360430704576394
35648,0.00030617951145064866
35649,0.09504647174806062
35650,0.09504647174806062
35651,0.2384801814457446
35652,0.10145162644687086
35653,0.31662535085846233
35654,0.00022544071402892275
35655,0.00018967235306079652
35656,0.00023839723459688554
35657,0.0755909096971877
35658,0.0755909096971877
35659,0.24690301863794656
35660,0.10570657445576542
35661,0.3266243900783935
35662,0.000236010958863204
35663,0.00019856585887476476
35664,0.0002495748205111373
35665,0.07885642785992933
35666,0.07885642785992933
35667,0.2768010069680474
35668,0.1212597922434557
35669,0.36154155721262565
35670,0.0002755176132136942
35671,0.00023180590750932617
35672,0.000291351312818216
35673,0.09086041232517694
35674,0.09086041232517694
35675,0.19576109621835064
35676,0.08067805272981543
35677,0.26477515107779814
35678,0.00017523642586905983
35679,0.00014743228867135504
35680,0.0001853081421999482
35681,0.05976048210753798
35682,0.05976048210753798
35683,0.22307971910715682
35684,0.09381004467338776
35685,0.2981542680927808
35686,0.0002067059780212402
35687,0.00017390954800226128
35688,0.00021858601192800348
35689,0.06974602276276172
35690,0.06974602276276172
35691,0.19267206229599845
35692,0.07922609250629173
35693,0.26095045362191854
35694,0.00017181193453921244
35695,0.0001445510705819253
35696,0.000181686863943463
35697,0.05866095365141678
35698,0.05866095365141678
35699,0.22406790444356076
35700,0.09429509930993867
35701,0.29934687876543564
35702,0.00020788580233968307
35703,0.00017490221151870454
35704,0.00021983362950108988
35705,0.07011627926296024
35706,0.07011627926296024
35707,0.23892437902584762
35708,0.10167466952186993
35709,0.31715448310669286
35710,0.00022599232167449788
35711,0.00019013645943488598
35712,0.00023898053663926608
35713,0.07576189135656548
35714,0.07576189135656548
35715,0.2628167642418746
35716,0.11389607134783897
35717,0.34532036029864216
35718,0.0002566405803019604
35719,0.0002159231263265416
35720,0.0002713897317131943
35721,0.08516383673589024
35722,0.08516383673589024
35723,0.24279356226008633
35724,0.1036238300385225
35725,0.3217549511732032
35726,0.00023082444444654692
35727,0.00019420206822931958
35728,0.00024409030303259338
35729,0.0772570115099902
35730,0.0772570115099902
35731,0.22415607162741719
35732,0.09433841128834031
35733,0.29945323545639063
35734,0.00020799121370588638
35735,0.00017499090102709558
35736,0.00021994509784523792
35737,0.07014934551822907
35738,0.07014934551822907
35739,0.217404044364871
35740,0.09103790616214985
35741,0.2912846486063219
35742,0.00019998726663209763
35743,0.00016825666289943265
35744,0.00021148123702842162
35745,0.06763191726109893
35746,0.06763191726109893
35747,0.2808907973540909
35748,0.12344370442379082
35749,0.36624932676073496
35750,0.0002811769530580113
35751,0.00023656758837353202
35752,0.0002973357920789068
35753,0.09255449185968392
35754,0.09255449185968392
35755,0.23949692359568964
35756,0.10196237965553336
35757,0.31783620521671735
35758,0.00022670426115138634
35759,0.00019073546439447097
35760,0.00023973338284088706
35761,0.07598247782809217
35762,0.07598247782809217
35763,0.21992504650484088
35764,0.09226633489054219
35765,0.29434014846042844
35766,0.00020295950374661254
35767,0.00017075739614189157
35768,0.00021462426237534122
35769,0.06856834001172024
35770,0.06856834001172024
35771,0.21819275957144713
35772,0.09142173492041503
35773,0.2922413044258018
35774,0.00020091509572599353
35775,0.00016903730462358008
35776,0.00021246238038613084
35777,0.06792443737097421
35778,0.06792443737097421
35779,0.19640685469812214
35780,0.0809824121416965
35781,0.26557339043013867
35782,0.0001759556354585917
35783,0.00014803740074275368
35784,0.00018606868067915064
35785,0.05999107906539917
35786,0.05999107906539917
35787,0.21990907484809935
35788,0.09225853774767434
35789,0.29432081155986917
35790,0.0002029406129054222
35791,0.00017074150206114916
35792,0.0002146042860476402
35793,0.0685623942506464
35794,0.0685623942506464
35795,0.21797301670643998
35796,0.09131475170525351
35797,0.2919748376917041
35798,0.000200656406628845
35799,0.00016881965298321956
35800,0.00021218882668827213
35801,0.06784289790331809
35802,0.06784289790331809
35803,0.24048575146305914
35804,0.10245986314737787
35805,0.31901280062125725
35806,0.00022793635988992877
35807,0.00019177211639472463
35808,0.0002410362755470597
35809,0.07636398187115116
35810,0.07636398187115116
35811,0.181157330456515
35812,0.07387090872167328
35813,0.2466015945631504
35814,0.0001592742087454278
35815,0.00013400240002848905
35816,0.00016842865094462655
35817,0.054613394720163286
35818,0.054613394720163286
35819,0.2719033681606303
35820,0.1186626900368148
35821,0.35588237768823333
35822,0.0002688239683187931
35823,0.00022617398944086735
35824,0.0002842731007653205
35825,0.08884856354855857
35826,0.08884856354855857
35827,0.26102599356410494
35828,0.11296451852891853
35829,0.34322916887035
35830,0.0002542748096893637
35831,0.00021393261804734807
35832,0.00026888803667204344
35833,0.0844448887713318
35834,0.0844448887713318
35835,0.16474968131352896
35836,0.06639245878099118
35837,0.2259018146366759
35838,0.00014200559092893435
35839,0.0001194734414580588
35840,0.00015016765136126125
35841,0.048981403352525536
35842,0.048981403352525536
35843,0.22523867993574195
35844,0.09487070593369196
35845,0.3007585317480529
35846,0.0002092875181370776
35847,0.00017608156736074256
35848,0.00022131588832085088
35849,0.07055578872453412
35850,0.07055578872453412
35851,0.19313582859261857
35852,0.07944366230792961
35853,0.2615253289453925
35854,0.00017232439278858897
35855,0.00014498223046923068
35856,0.0001822287704772304
35857,0.058825655777700235
35858,0.058825655777700235
35859,0.27516958273096115
35860,0.12039249377212945
35861,0.3596590687559256
35862,0.0002732778943771572
35863,0.00022992144514276448
35864,0.0002889829169660535
35865,0.09018822690242125
35866,0.09018822690242125
35867,0.2042779304742276
35868,0.08471545423660255
35869,0.2752668484742386
35870,0.00018481574228331547
35871,0.00015549192557363787
35872,0.00019543792235428222
35873,0.06282263089560995
35874,0.06282263089560995
35875,0.25950140256206544
35876,0.11217344739102202
35877,0.3414462945037864
35878,0.0002522696954586942
35879,0.00021224555942587367
35880,0.0002667677188519376
35881,0.08383466014049056
35882,0.08383466014049056
35883,0.25505430288074726
35884,0.10987649032522816
35885,0.3362325360937794
35886,0.00024646779105338653
35887,0.00020736397184783592
35888,0.00026063246399520034
35889,0.0820643539748842
35890,0.0820643539748842
35891,0.22075820301039953
35892,0.09267332757725108
35893,0.2953484804731906
35894,0.00020394601142247282
35895,0.00017158740868589853
35896,0.00021566745570248693
35897,0.06887873131230954
35898,0.06887873131230954
35899,0.26710612594315103
35900,0.11613784518749484
35901,0.35031636258509435
35902,0.00026235418103780694
35903,0.00022073043270282475
35904,0.0002774316023465097
35905,0.08689554287073019
35906,0.08689554287073019
35907,0.2323524376417098
35908,0.09838991536933914
35909,0.3093052294732265
35910,0.000217896323856172
35911,0.00018332473424642482
35912,0.00023041935343509168
35913,0.0732460305872427
35914,0.0732460305872427
35915,0.2127902932573317
35916,0.0888015997344651
35917,0.28567533988593885
35918,0.00019459695434242803
35919,0.0001637214543269633
35920,0.00020578118832913184
35921,0.06592886587055363
35922,0.06592886587055363
35923,0.25097290514315135
35924,0.10778211534985148
35925,0.3314300588011459
35926,0.0002412035696864655
35927,0.00020293478606528336
35928,0.00025506578140314386
35929,0.0804521959721827
35930,0.0804521959721827
35931,0.22934268731428725
35932,0.09689639862942905
35933,0.3056956293277839
35934,0.00021423465736309633
35935,0.000180243925691021
35936,0.00022654728978448762
35937,0.07210366401236049
35938,0.07210366401236049
35939,0.21653525405294582
35940,0.09061562895758589
35941,0.2902301085989608
35942,0.00019896739898057035
35943,0.00016739858353864698
35944,0.00021040276633736845
35945,0.06731016853767853
35946,0.06731016853767853
35947,0.22269697580070852
35948,0.09362236567321851
35949,0.2976920725433174
35950,0.0002062498144370215
35951,0.0001735257477847685
35952,0.00021810363692648883
